timestamp,position
1766603582.784,285.8671
1766603582.884,285.8671
1766603582.984,285.8671
1766603583.085,285.8671
1766603583.185,285.8670
1766603583.285,285.8670
1766603583.385,285.8670
1766603583.485,285.8670
1766603583.585,285.8670
1766603583.685,285.8670
1766603583.786,285.8670
1766603583.886,285.8669
1766603583.986,285.8669
1766603584.086,285.8669
1766603584.186,285.8669
1766603584.286,285.8669
1766603584.386,285.8669
1766603584.486,285.8668
1766603584.586,285.8668
1766603584.687,285.8668
1766603584.788,285.8668
1766603584.889,285.8668
1766603584.989,285.8668
1766603585.089,285.8668
1766603585.189,285.8667
1766603585.289,285.8667
1766603585.389,285.8667
1766603585.490,285.8667
1766603585.590,285.8667
1766603585.690,285.8667
1766603585.790,285.8666
1766603585.892,285.8666
1766603585.992,285.8666
1766603586.092,285.8666
1766603586.192,285.8666
1766603586.292,285.8666
1766603586.393,285.8666
1766603586.493,285.8665
1766603586.593,285.8665
1766603586.693,285.8665
1766603586.793,285.8665
1766603586.894,285.8665
1766603586.994,285.8665
1766603587.094,285.8665
1766603587.195,285.8664
1766603587.295,285.8664
1766603587.395,285.8664
1766603587.496,285.8664
1766603587.596,285.8664
1766603587.696,285.8664
1766603587.796,285.8663
1766603587.896,285.8663
1766603587.997,285.8663
1766603588.097,285.8663
1766603588.197,285.8663
1766603588.298,285.8663
1766603588.398,285.8663
1766603588.498,285.8662
1766603588.599,285.8662
1766603588.700,285.8662
1766603588.800,285.8662
1766603588.900,285.8662
1766603589.000,285.8662
1766603589.102,285.8662
1766603589.202,285.8661
1766603589.302,285.8661
1766603589.402,285.8661
1766603589.502,285.8661
1766603589.603,285.8661
1766603589.703,285.8661
1766603589.803,285.8660
1766603589.903,285.8660
1766603590.004,285.8660
1766603590.104,285.8660
1766603590.204,285.8660
1766603590.304,285.8660
1766603590.404,285.8660
1766603590.504,285.8659
1766603590.604,285.8659
1766603590.705,285.8659
1766603590.805,285.8659
1766603590.905,285.8659
1766603591.005,285.8659
1766603591.105,285.8659
1766603591.206,285.8658
1766603591.306,285.8658
1766603591.406,285.8658
1766603591.506,285.8658
1766603591.607,285.8658
1766603591.707,285.8658
1766603591.807,285.8657
1766603591.907,285.8657
1766603592.007,285.8657
1766603592.107,285.8657
1766603592.208,285.8657
1766603592.308,285.8657
1766603592.408,285.8657
1766603592.508,285.8656
1766603592.608,285.8656
1766603592.710,285.8656
1766603592.810,285.8656
1766603592.910,285.8656
1766603593.010,285.8656
1766603593.111,285.8656
1766603593.211,285.8655
1766603593.311,285.8655
1766603593.411,285.8655
1766603593.511,285.8655
1766603593.611,285.8655
1766603593.712,285.8655
1766603593.812,285.8655
1766603593.912,285.8654
1766603594.012,285.8654
1766603594.112,285.8654
1766603594.212,285.8654
1766603594.314,285.8654
1766603594.414,285.8654
1766603594.514,285.8653
1766603594.614,285.8653
1766603594.714,285.8653
1766603594.814,285.8653
1766603594.915,285.8653
1766603595.015,285.8653
1766603595.115,285.8653
1766603595.215,285.8652
1766603595.316,285.8652
1766603595.416,285.8652
1766603595.516,285.8652
1766603595.617,285.8652
1766603595.717,285.8652
1766603595.817,285.8652
1766603595.917,285.8651
1766603596.018,285.8651
1766603596.119,285.8651
1766603596.219,285.8651
1766603596.319,285.8651
1766603596.419,285.8651
1766603596.519,285.8651
1766603596.620,285.8650
1766603596.720,285.8650
1766603596.820,285.8650
1766603596.920,285.8650
1766603597.020,285.8650
1766603597.121,285.8650
1766603597.221,285.8649
1766603597.321,285.8649
1766603597.421,285.8649
1766603597.521,285.8649
1766603597.621,285.8649
1766603597.721,285.8649
1766603597.822,285.8649
1766603597.922,285.8648
1766603598.022,285.8648
1766603598.122,285.8648
1766603598.222,285.8648
1766603598.322,285.8648
1766603598.422,285.8648
1766603598.523,285.8648
1766603598.623,285.8647
1766603598.724,285.8647
1766603598.824,285.8647
1766603598.924,285.8647
1766603599.024,285.8647
1766603599.124,285.8647
1766603599.224,285.8647
1766603599.325,285.8646
1766603599.425,285.8646
1766603599.525,285.8646
1766603599.625,285.8646
1766603599.726,285.8646
1766603599.826,285.8646
1766603599.926,285.8645
1766603600.026,285.8645
1766603600.126,285.8645
1766603600.227,285.8645
1766603600.327,285.8645
1766603600.427,285.8645
1766603600.527,285.8645
1766603600.628,285.8644
1766603600.728,285.8644
1766603600.828,285.8644
1766603600.928,285.8644
1766603601.028,285.8644
1766603601.128,285.8644
1766603601.229,285.8644
1766603601.329,285.8643
1766603601.429,285.8643
1766603601.529,285.8643
1766603601.629,285.8643
1766603601.729,285.8643
1766603601.829,285.8643
1766603601.929,285.8643
1766603602.030,285.8642
1766603602.130,285.8642
1766603602.230,285.8642
1766603602.330,285.8642
1766603602.430,285.8642
1766603602.530,285.8642
1766603602.630,285.8642
1766603602.730,285.8641
1766603602.830,285.8641
1766603602.931,285.8641
1766603603.031,285.8641
1766603603.131,285.8641
1766603603.231,285.8641
1766603603.331,285.8640
1766603603.431,285.8640
1766603603.531,285.8640
1766603603.631,285.8640
1766603603.732,285.8640
1766603603.833,285.8640
1766603603.933,285.8640
1766603604.033,285.8639
1766603604.133,285.8639
1766603604.233,285.8639
1766603604.334,285.8639
1766603604.434,285.8639
1766603604.534,285.8639
1766603604.634,285.8639
1766603604.735,285.8638
1766603604.835,285.8638
1766603604.935,285.8638
1766603605.035,285.8638
1766603605.136,285.8638
1766603605.236,285.8638
1766603605.336,285.8638
1766603605.436,285.8637
1766603605.536,285.8637
1766603605.637,285.8637
1766603605.737,285.8637
1766603605.837,285.8637
1766603605.937,285.8637
1766603606.037,285.8637
1766603606.138,285.8636
1766603606.238,285.8636
1766603606.338,285.8636
1766603606.438,285.8636
1766603606.538,285.8636
1766603606.639,285.8636
1766603606.739,285.8636
1766603606.839,285.8635
1766603606.939,285.8635
1766603607.039,285.8635
1766603607.140,285.8635
1766603607.240,285.8635
1766603607.340,285.8635
1766603607.440,285.8634
1766603607.540,285.8634
1766603607.640,285.8634
1766603607.741,285.8634
1766603607.841,285.8634
1766603607.941,285.8634
1766603608.041,285.8634
1766603608.142,285.8633
1766603608.242,285.8633
1766603608.342,285.8633
1766603608.442,285.8633
1766603608.542,285.8633
1766603608.644,285.8633
1766603608.744,285.8633
1766603608.844,285.8632
1766603608.944,285.8632
1766603609.044,285.8632
1766603609.144,285.8632
1766603609.244,285.8632
1766603609.345,285.8632
1766603609.445,285.8632
1766603609.545,285.8631
1766603609.645,285.8631
1766603609.746,285.8631
1766603609.846,285.8631
1766603609.946,285.8631
1766603610.046,285.8631
1766603610.146,285.8631
1766603610.247,285.8630
1766603610.347,285.8630
1766603610.447,285.8630
1766603610.547,285.8630
1766603610.648,285.8630
1766603610.749,285.8630
1766603610.849,285.8630
1766603610.949,285.8629
1766603611.050,285.8629
1766603611.150,285.8629
1766603611.250,285.8629
1766603611.350,285.8629
1766603611.451,285.8629
1766603611.551,285.8629
1766603611.651,285.8628
1766603611.752,285.8628
1766603611.852,285.8628
1766603611.952,285.8628
1766603612.052,285.8628
1766603612.152,285.8628
1766603612.252,285.8628
1766603612.352,285.8627
1766603612.452,285.8627
1766603612.553,285.8627
1766603612.653,285.8627
1766603612.753,285.8627
1766603612.854,285.8627
1766603612.955,285.8627
1766603613.055,285.8626
1766603613.155,285.8626
1766603613.256,285.8626
1766603613.356,285.8626
1766603613.456,285.8626
1766603613.557,285.8626
1766603613.657,285.8625
1766603613.757,285.8625
1766603613.857,285.8625
1766603613.957,285.8625
1766603614.057,285.8625
1766603614.157,285.8625
1766603614.258,285.8625
1766603614.358,285.8624
1766603614.458,285.8624
1766603614.558,285.8624
1766603614.658,285.8624
1766603614.758,285.8624
1766603614.859,285.8624
1766603614.959,285.8624
1766603615.059,285.8623
1766603615.160,285.8623
1766603615.260,285.8623
1766603615.360,285.8623
1766603615.460,285.8623
1766603615.560,285.8623
1766603615.660,285.8623
1766603615.761,285.8622
1766603615.861,285.8622
1766603615.961,285.8622
1766603616.062,285.8622
1766603616.162,285.8622
1766603616.262,285.8622
1766603616.362,285.8622
1766603616.462,285.8621
1766603616.563,285.8621
1766603616.663,285.8621
1766603616.763,285.8621
1766603616.863,285.8621
1766603616.963,285.8621
1766603617.063,285.8621
1766603617.164,285.8620
1766603617.264,285.8620
1766603617.364,285.8620
1766603617.464,285.8620
1766603617.564,285.8620
1766603617.664,285.8620
1766603617.765,285.8620
1766603617.865,285.8619
1766603617.965,285.8619
1766603618.065,285.8619
1766603618.165,285.8619
1766603618.266,285.8619
1766603618.366,285.8619
1766603618.466,285.8619
1766603618.566,285.8618
1766603618.666,285.8618
1766603618.766,285.8618
1766603618.867,285.8618
1766603618.967,285.8618
1766603619.067,285.8618
1766603619.167,285.8618
1766603619.267,285.8617
1766603619.367,285.8617
1766603619.468,285.8617
1766603619.568,285.8617
1766603619.668,285.8617
1766603619.768,285.8617
1766603619.868,285.8617
1766603619.969,285.8616
1766603620.069,285.8616
1766603620.169,285.8616
1766603620.269,285.8616
1766603620.369,285.8616
1766603620.469,285.8616
1766603620.570,285.8616
1766603620.670,285.8615
1766603620.770,285.8615
1766603620.870,285.8615
1766603620.970,285.8615
1766603621.070,285.8615
1766603621.170,285.8615
1766603621.271,285.8615
1766603621.371,285.8614
1766603621.471,285.8614
1766603621.571,285.8614
1766603621.672,285.8614
1766603621.772,285.8614
1766603621.872,285.8614
1766603621.972,285.8614
1766603622.072,285.8613
1766603622.172,285.8613
1766603622.275,285.8613
1766603622.375,285.8613
1766603622.475,285.8613
1766603622.575,285.8613
1766603622.675,285.8613
1766603622.777,285.8612
1766603622.877,285.8612
1766603622.977,285.8612
1766603623.077,285.8612
1766603623.178,285.8612
1766603623.279,285.8612
1766603623.379,285.8612
1766603623.479,285.8611
1766603623.579,285.8611
1766603623.679,285.8611
1766603623.780,285.8611
1766603623.880,285.8611
1766603623.980,285.8611
1766603624.080,285.8611
1766603624.180,285.8610
1766603624.280,285.8610
1766603624.380,285.8610
1766603624.481,285.8610
1766603624.581,285.8610
1766603624.681,285.8610
1766603624.781,285.8610
1766603624.881,285.8609
1766603624.981,285.8609
1766603625.081,285.8609
1766603625.181,285.8609
1766603625.282,285.8609
1766603625.382,285.8609
1766603625.482,285.8609
1766603625.582,285.8608
1766603625.682,285.8608
1766603625.783,285.8608
1766603625.883,285.8608
1766603625.983,285.8608
1766603626.083,285.8608
1766603626.183,285.8608
1766603626.284,285.8607
1766603626.384,285.8607
1766603626.484,285.8607
1766603626.584,285.8607
1766603626.684,285.8607
1766603626.785,285.8607
1766603626.885,285.8607
1766603626.986,285.8606
1766603627.086,285.8606
1766603627.186,285.8606
1766603627.286,285.8606
1766603627.387,285.8606
1766603627.487,285.8606
1766603627.587,285.8606
1766603627.687,285.8605
1766603627.787,285.8605
1766603627.887,285.8605
1766603627.987,285.8605
1766603628.088,285.8605
1766603628.188,285.8605
1766603628.288,285.8605
1766603628.388,285.8605
1766603628.488,285.8604
1766603628.588,285.8604
1766603628.688,285.8604
1766603628.788,285.8604
1766603628.888,285.8604
1766603628.988,285.8604
1766603629.089,285.8604
1766603629.189,285.8603
1766603629.289,285.8603
1766603629.389,285.8603
1766603629.489,285.8603
1766603629.589,285.8603
1766603629.690,285.8603
1766603629.790,285.8603
1766603629.890,285.8602
1766603629.990,285.8602
1766603630.090,285.8602
1766603630.190,285.8602
1766603630.291,285.8602
1766603630.391,285.8602
1766603630.491,285.8602
1766603630.591,285.8601
1766603630.691,285.8601
1766603630.791,285.8601
1766603630.892,285.8601
1766603630.992,285.8601
1766603631.092,285.8601
1766603631.192,285.8601
1766603631.292,285.8600
1766603631.392,285.8600
1766603631.492,285.8600
1766603631.592,285.8600
1766603631.693,285.8600
1766603631.793,285.8600
1766603631.893,285.8600
1766603631.993,285.8599
1766603632.093,285.8599
1766603632.193,285.8599
1766603632.293,285.8599
1766603632.393,285.8599
1766603632.493,285.8599
1766603632.594,285.8599
1766603632.694,285.8598
1766603632.794,285.8598
1766603632.894,285.8598
1766603632.995,285.8598
1766603633.095,285.8598
1766603633.195,285.8598
1766603633.295,285.8598
1766603633.396,285.8597
1766603633.496,285.8597
1766603633.596,285.8597
1766603633.696,285.8597
1766603633.797,285.8597
1766603633.897,285.8597
1766603633.997,285.8597
1766603634.097,285.8597
1766603634.197,285.8596
1766603634.297,285.8596
1766603634.398,285.8596
1766603634.498,285.8596
1766603634.598,285.8596
1766603634.698,285.8596
1766603634.798,285.8596
1766603634.899,285.8595
1766603634.999,285.8595
1766603635.100,285.8595
1766603635.200,285.8595
1766603635.300,285.8595
1766603635.400,285.8595
1766603635.501,285.8595
1766603635.601,285.8594
1766603635.701,285.8594
1766603635.801,285.8594
1766603635.901,285.8594
1766603636.004,285.8594
1766603636.104,285.8594
1766603636.204,285.8594
1766603636.304,285.8593
1766603636.404,285.8593
1766603636.505,285.8593
1766603636.605,285.8593
1766603636.705,285.8593
1766603636.805,285.8593
1766603636.905,285.8593
1766603637.005,285.8592
1766603637.106,285.8592
1766603637.206,285.8592
1766603637.306,285.8592
1766603637.406,285.8592
1766603637.506,285.8592
1766603637.607,285.8592
1766603637.707,285.8591
1766603637.807,285.8591
1766603637.907,285.8591
1766603638.007,285.8591
1766603638.107,285.8591
1766603638.208,285.8591
1766603638.308,285.8591
1766603638.408,285.8591
1766603638.508,285.8590
1766603638.608,285.8590
1766603638.711,285.8590
1766603638.811,285.8590
1766603638.911,285.8590
1766603639.011,285.8590
1766603639.111,285.8590
1766603639.211,285.8589
1766603639.311,285.8589
1766603639.412,285.8589
1766603639.512,285.8589
1766603639.612,285.8589
1766603639.712,285.8589
1766603639.812,285.8589
1766603639.913,285.8588
1766603640.013,285.8588
1766603640.113,285.8588
1766603640.213,285.8588
1766603640.314,285.8588
1766603640.415,285.8588
1766603640.515,285.8588
1766603640.615,285.8587
1766603640.715,285.8587
1766603640.815,285.8587
1766603640.915,285.8587
1766603641.015,285.8587
1766603641.116,285.8587
1766603641.216,285.8587
1766603641.317,285.8586
1766603641.418,285.8586
1766603641.518,285.8586
1766603641.618,285.8586
1766603641.718,285.8586
1766603641.818,285.8586
1766603641.918,285.8586
1766603642.018,285.8586
1766603642.118,285.8585
1766603642.219,285.8585
1766603642.319,285.8585
1766603642.419,285.8585
1766603642.520,285.8585
1766603642.620,285.8585
1766603642.720,285.8585
1766603642.820,285.8584
1766603642.920,285.8584
1766603643.020,285.8584
1766603643.120,285.8584
1766603643.221,285.8584
1766603643.321,285.8584
1766603643.421,285.8584
1766603643.521,285.8583
1766603643.621,285.8583
1766603643.721,285.8583
1766603643.821,285.8583
1766603643.921,285.8583
1766603644.021,285.8583
1766603644.121,285.8583
1766603644.221,285.8582
1766603644.322,285.8582
1766603644.422,285.8582
1766603644.522,285.8582
1766603644.622,285.8582
1766603644.722,285.8582
1766603644.822,285.8582
1766603644.922,285.8582
1766603645.022,285.8581
1766603645.122,285.8581
1766603645.223,285.8581
1766603645.323,285.8581
1766603645.423,285.8581
1766603645.523,285.8581
1766603645.623,285.8581
1766603645.723,285.8580
1766603645.823,285.8580
1766603645.924,285.8580
1766603646.024,285.8580
1766603646.124,285.8580
1766603646.225,285.8580
