timestamp,ALT,AZ,CAS,overall
1766516116,STOPPED,STOPPED,STOPPED,BUSY
1766516116,STOPPED,STOPPED,STOPPED,BUSY
1766516115,STOPPED,STOPPED,STOPPED,BUSY
1766516115,STOPPED,STOPPED,STOPPED,BUSY
1766516115,STOPPED,STOPPED,STOPPED,BUSY
1766516115,STOPPED,STOPPED,STOPPED,BUSY
1766516115,STOPPED,STOPPED,STOPPED,BUSY
1766516114,STOPPED,STOPPED,STOPPED,BUSY
1766516114,STOPPED,STOPPED,STOPPED,BUSY
1766516114,STOPPED,STOPPED,STOPPED,BUSY
1766516114,STOPPED,STOPPED,STOPPED,BUSY
1766516114,STOPPED,STOPPED,STOPPED,BUSY
1766516113,STOPPED,STOPPED,STOPPED,BUSY
1766516113,STOPPED,STOPPED,STOPPED,BUSY
1766516113,STOPPED,STOPPED,STOPPED,BUSY
1766516113,STOPPED,STOPPED,STOPPED,BUSY
1766516113,STOPPED,STOPPED,STOPPED,BUSY
1766516112,STOPPED,STOPPED,STOPPED,BUSY
1766516112,STOPPED,STOPPED,STOPPED,BUSY
1766516112,STOPPED,STOPPED,STOPPED,BUSY
1766516112,STOPPED,STOPPED,STOPPED,BUSY
1766516112,STOPPED,STOPPED,STOPPED,BUSY
1766516111,STOPPED,STOPPED,STOPPED,BUSY
1766516111,STOPPED,STOPPED,STOPPED,BUSY
1766516111,STOPPED,STOPPED,STOPPED,BUSY
1766516111,STOPPED,STOPPED,STOPPED,BUSY
1766516111,STOPPED,STOPPED,STOPPED,BUSY
1766516110,STOPPED,STOPPED,STOPPED,BUSY
1766516110,STOPPED,STOPPED,STOPPED,BUSY
1766516110,STOPPED,STOPPED,STOPPED,BUSY
1766516110,STOPPED,STOPPED,STOPPED,BUSY
1766516110,STOPPED,STOPPED,STOPPED,BUSY
1766516109,STOPPED,STOPPED,STOPPED,BUSY
1766516109,STOPPED,STOPPED,STOPPED,BUSY
1766516109,STOPPED,STOPPED,STOPPED,BUSY
1766516109,STOPPED,STOPPED,STOPPED,BUSY
1766516109,STOPPED,STOPPED,STOPPED,BUSY
1766516108,STOPPED,STOPPED,STOPPED,BUSY
1766516108,STOPPED,STOPPED,STOPPED,BUSY
1766516108,STOPPED,STOPPED,STOPPED,BUSY
1766516108,STOPPED,STOPPED,STOPPED,BUSY
1766516108,STOPPED,STOPPED,STOPPED,BUSY
1766516107,STOPPED,STOPPED,STOPPED,BUSY
1766516107,STOPPED,STOPPED,STOPPED,BUSY
1766516107,STOPPED,STOPPED,STOPPED,BUSY
1766516107,STOPPED,STOPPED,STOPPED,BUSY
1766516107,STOPPED,STOPPED,STOPPED,BUSY
1766516106,STOPPED,STOPPED,STOPPED,BUSY
1766516106,STOPPED,STOPPED,STOPPED,BUSY
1766516106,STOPPED,STOPPED,STOPPED,BUSY
1766516106,STOPPED,STOPPED,STOPPED,BUSY
1766516106,STOPPED,STOPPED,STOPPED,BUSY
1766516105,STOPPED,STOPPED,STOPPED,BUSY
1766516105,STOPPED,STOPPED,STOPPED,BUSY
1766516105,STOPPED,STOPPED,STOPPED,BUSY
1766516105,STOPPED,STOPPED,STOPPED,BUSY
1766516105,STOPPED,STOPPED,STOPPED,BUSY
1766516105,STOPPED,STOPPED,STOPPED,BUSY
1766516104,STOPPED,STOPPED,STOPPED,BUSY
1766516104,STOPPED,STOPPED,STOPPED,BUSY
1766516104,STOPPED,STOPPED,STOPPED,BUSY
1766516104,STOPPED,STOPPED,STOPPED,BUSY
1766516104,STOPPED,STOPPED,STOPPED,BUSY
1766516103,STOPPED,STOPPED,STOPPED,BUSY
1766516103,STOPPED,STOPPED,STOPPED,BUSY
1766516103,STOPPED,STOPPED,STOPPED,BUSY
1766516103,STOPPED,STOPPED,STOPPED,BUSY
1766516103,STOPPED,STOPPED,STOPPED,BUSY
1766516102,STOPPED,STOPPED,STOPPED,BUSY
1766516102,STOPPED,STOPPED,STOPPED,BUSY
1766516102,STOPPED,STOPPED,STOPPED,BUSY
1766516102,STOPPED,STOPPED,STOPPED,BUSY
1766516102,STOPPED,STOPPED,STOPPED,BUSY
1766516101,STOPPED,STOPPED,STOPPED,BUSY
1766516101,STOPPED,STOPPED,STOPPED,BUSY
1766516101,STOPPED,STOPPED,STOPPED,BUSY
1766516101,STOPPED,STOPPED,STOPPED,BUSY
1766516101,STOPPED,STOPPED,STOPPED,BUSY
1766516100,STOPPED,STOPPED,STOPPED,BUSY
1766516100,STOPPED,STOPPED,STOPPED,BUSY
1766516100,STOPPED,STOPPED,STOPPED,BUSY
1766516100,STOPPED,STOPPED,STOPPED,BUSY
1766516100,STOPPED,STOPPED,STOPPED,BUSY
1766516100,STOPPED,STOPPED,STOPPED,BUSY
1766516099,STOPPED,STOPPED,STOPPED,BUSY
1766516099,STOPPED,STOPPED,STOPPED,BUSY
1766516099,STOPPED,STOPPED,STOPPED,BUSY
1766516099,STOPPED,STOPPED,STOPPED,BUSY
1766516099,STOPPED,STOPPED,STOPPED,BUSY
1766516098,STOPPED,STOPPED,STOPPED,BUSY
1766516098,STOPPED,STOPPED,STOPPED,BUSY
1766516098,STOPPED,STOPPED,STOPPED,BUSY
1766516098,STOPPED,STOPPED,STOPPED,BUSY
1766516098,STOPPED,STOPPED,STOPPED,BUSY
1766516097,STOPPED,STOPPED,STOPPED,BUSY
1766516097,STOPPED,STOPPED,STOPPED,BUSY
1766516097,STOPPED,STOPPED,STOPPED,BUSY
1766516097,STOPPED,STOPPED,STOPPED,BUSY
1766516097,STOPPED,STOPPED,STOPPED,BUSY
1766516096,STOPPED,STOPPED,STOPPED,BUSY
1766516096,STOPPED,STOPPED,STOPPED,BUSY
1766516096,STOPPED,STOPPED,STOPPED,BUSY
1766516096,STOPPED,STOPPED,STOPPED,BUSY
1766516096,STOPPED,STOPPED,STOPPED,BUSY
1766516095,STOPPED,STOPPED,STOPPED,BUSY
1766516095,STOPPED,STOPPED,STOPPED,BUSY
1766516095,STOPPED,STOPPED,STOPPED,BUSY
1766516095,STOPPED,STOPPED,STOPPED,BUSY
1766516095,STOPPED,STOPPED,STOPPED,BUSY
1766516095,STOPPED,STOPPED,STOPPED,BUSY
1766516094,STOPPED,STOPPED,STOPPED,BUSY
1766516094,STOPPED,STOPPED,STOPPED,BUSY
1766516094,STOPPED,STOPPED,STOPPED,BUSY
1766516094,STOPPED,STOPPED,STOPPED,BUSY
1766516094,STOPPED,STOPPED,STOPPED,BUSY
1766516093,STOPPED,STOPPED,STOPPED,BUSY
1766516093,STOPPED,STOPPED,STOPPED,BUSY
1766516093,STOPPED,STOPPED,STOPPED,BUSY
1766516093,STOPPED,STOPPED,STOPPED,BUSY
1766516093,STOPPED,STOPPED,STOPPED,BUSY
1766516092,STOPPED,STOPPED,STOPPED,BUSY
1766516092,STOPPED,STOPPED,STOPPED,BUSY
1766516092,STOPPED,STOPPED,STOPPED,BUSY
1766516092,STOPPED,STOPPED,STOPPED,BUSY
1766516092,STOPPED,STOPPED,STOPPED,BUSY
1766516091,STOPPED,STOPPED,STOPPED,BUSY
1766516091,STOPPED,STOPPED,STOPPED,BUSY
1766516091,STOPPED,STOPPED,STOPPED,BUSY
1766516091,STOPPED,STOPPED,STOPPED,BUSY
1766516091,STOPPED,STOPPED,STOPPED,BUSY
1766516090,STOPPED,STOPPED,STOPPED,BUSY
1766516090,STOPPED,STOPPED,STOPPED,BUSY
1766516090,STOPPED,STOPPED,STOPPED,BUSY
1766516090,STOPPED,STOPPED,STOPPED,BUSY
1766516090,STOPPED,STOPPED,STOPPED,BUSY
1766516090,STOPPED,STOPPED,STOPPED,BUSY
1766516089,STOPPED,STOPPED,STOPPED,BUSY
1766516089,STOPPED,STOPPED,STOPPED,BUSY
1766516089,STOPPED,STOPPED,STOPPED,BUSY
1766516089,STOPPED,STOPPED,STOPPED,BUSY
1766516089,STOPPED,STOPPED,STOPPED,BUSY
1766516088,STOPPED,STOPPED,STOPPED,BUSY
1766516088,STOPPED,STOPPED,STOPPED,BUSY
1766516088,STOPPED,STOPPED,STOPPED,BUSY
1766516088,STOPPED,STOPPED,STOPPED,BUSY
1766516088,STOPPED,STOPPED,STOPPED,BUSY
1766516087,STOPPED,STOPPED,STOPPED,BUSY
1766516087,STOPPED,STOPPED,STOPPED,BUSY
1766516087,STOPPED,STOPPED,STOPPED,BUSY
1766516087,STOPPED,STOPPED,STOPPED,BUSY
1766516087,STOPPED,STOPPED,STOPPED,BUSY
1766516086,STOPPED,STOPPED,STOPPED,BUSY
1766516086,STOPPED,STOPPED,STOPPED,BUSY
1766516086,STOPPED,STOPPED,STOPPED,BUSY
1766516086,STOPPED,STOPPED,STOPPED,BUSY
1766516086,STOPPED,STOPPED,STOPPED,BUSY
1766516085,STOPPED,STOPPED,STOPPED,BUSY
1766516085,STOPPED,STOPPED,STOPPED,BUSY
1766516085,STOPPED,STOPPED,STOPPED,BUSY
1766516085,STOPPED,STOPPED,STOPPED,BUSY
1766516085,STOPPED,STOPPED,STOPPED,BUSY
1766516085,STOPPED,STOPPED,STOPPED,BUSY
1766516084,STOPPED,STOPPED,STOPPED,BUSY
1766516084,STOPPED,STOPPED,STOPPED,BUSY
1766516084,STOPPED,STOPPED,STOPPED,BUSY
1766516084,STOPPED,STOPPED,STOPPED,BUSY
1766516084,STOPPED,STOPPED,STOPPED,BUSY
1766516083,STOPPED,STOPPED,STOPPED,BUSY
1766516083,STOPPED,STOPPED,STOPPED,BUSY
1766516083,STOPPED,STOPPED,STOPPED,BUSY
1766516083,STOPPED,STOPPED,STOPPED,BUSY
1766516083,STOPPED,STOPPED,STOPPED,BUSY
1766516082,STOPPED,STOPPED,STOPPED,BUSY
1766516082,STOPPED,STOPPED,STOPPED,BUSY
1766516082,STOPPED,STOPPED,STOPPED,BUSY
1766516082,STOPPED,STOPPED,STOPPED,BUSY
1766516082,STOPPED,STOPPED,STOPPED,BUSY
1766516081,STOPPED,STOPPED,STOPPED,BUSY
1766516081,STOPPED,STOPPED,STOPPED,BUSY
1766516081,STOPPED,STOPPED,STOPPED,BUSY
1766516081,STOPPED,STOPPED,STOPPED,BUSY
1766516081,STOPPED,STOPPED,STOPPED,BUSY
1766516080,STOPPED,STOPPED,STOPPED,BUSY
1766516080,STOPPED,STOPPED,STOPPED,BUSY
1766516080,STOPPED,STOPPED,STOPPED,BUSY
1766516080,STOPPED,STOPPED,STOPPED,BUSY
1766516080,STOPPED,STOPPED,STOPPED,BUSY
1766516080,STOPPED,STOPPED,STOPPED,BUSY
1766516079,STOPPED,STOPPED,STOPPED,BUSY
1766516079,STOPPED,STOPPED,STOPPED,BUSY
1766516079,STOPPED,STOPPED,STOPPED,BUSY
1766516079,STOPPED,STOPPED,STOPPED,BUSY
1766516079,STOPPED,STOPPED,STOPPED,BUSY
1766516078,STOPPED,STOPPED,STOPPED,BUSY
1766516078,STOPPED,STOPPED,STOPPED,BUSY
1766516078,STOPPED,STOPPED,STOPPED,BUSY
1766516078,STOPPED,STOPPED,STOPPED,BUSY
1766516078,STOPPED,STOPPED,STOPPED,BUSY
1766516077,STOPPED,STOPPED,STOPPED,BUSY
1766516077,STOPPED,STOPPED,STOPPED,BUSY
1766516077,STOPPED,STOPPED,STOPPED,BUSY
1766516077,STOPPED,STOPPED,STOPPED,BUSY
1766516077,STOPPED,STOPPED,STOPPED,BUSY
1766516076,STOPPED,STOPPED,STOPPED,BUSY
1766516076,STOPPED,STOPPED,STOPPED,BUSY
1766516076,STOPPED,STOPPED,STOPPED,BUSY
1766516076,STOPPED,STOPPED,STOPPED,BUSY
1766516076,STOPPED,STOPPED,STOPPED,BUSY
1766516075,STOPPED,STOPPED,STOPPED,BUSY
1766516075,STOPPED,STOPPED,STOPPED,BUSY
1766516075,STOPPED,STOPPED,STOPPED,BUSY
1766516075,STOPPED,STOPPED,STOPPED,BUSY
1766516075,STOPPED,STOPPED,STOPPED,BUSY
1766516074,STOPPED,STOPPED,STOPPED,BUSY
1766516074,STOPPED,STOPPED,STOPPED,BUSY
1766516074,STOPPED,STOPPED,STOPPED,BUSY
1766516074,STOPPED,STOPPED,STOPPED,BUSY
1766516074,STOPPED,STOPPED,STOPPED,BUSY
1766516073,STOPPED,STOPPED,STOPPED,BUSY
1766516073,STOPPED,STOPPED,STOPPED,BUSY
1766516073,STOPPED,STOPPED,STOPPED,BUSY
1766516073,STOPPED,STOPPED,STOPPED,BUSY
1766516073,STOPPED,STOPPED,STOPPED,BUSY
1766516072,STOPPED,STOPPED,STOPPED,BUSY
1766516072,STOPPED,STOPPED,STOPPED,BUSY
1766516072,STOPPED,STOPPED,STOPPED,BUSY
1766516072,STOPPED,STOPPED,STOPPED,BUSY
1766516072,STOPPED,STOPPED,STOPPED,BUSY
1766516071,STOPPED,STOPPED,STOPPED,BUSY
1766516071,STOPPED,STOPPED,STOPPED,BUSY
1766516071,STOPPED,STOPPED,STOPPED,BUSY
1766516071,STOPPED,STOPPED,STOPPED,BUSY
1766516071,STOPPED,STOPPED,STOPPED,BUSY
1766516070,STOPPED,STOPPED,STOPPED,BUSY
1766516070,STOPPED,STOPPED,STOPPED,BUSY
1766516070,STOPPED,STOPPED,STOPPED,BUSY
1766516070,STOPPED,STOPPED,STOPPED,BUSY
1766516070,STOPPED,STOPPED,STOPPED,BUSY
1766516070,STOPPED,STOPPED,STOPPED,BUSY
1766516069,STOPPED,STOPPED,STOPPED,BUSY
1766516069,STOPPED,STOPPED,STOPPED,BUSY
1766516069,STOPPED,STOPPED,STOPPED,BUSY
1766516069,STOPPED,STOPPED,STOPPED,BUSY
1766516069,STOPPED,STOPPED,STOPPED,BUSY
1766516068,STOPPED,STOPPED,STOPPED,BUSY
1766516068,STOPPED,STOPPED,STOPPED,BUSY
1766516068,STOPPED,STOPPED,STOPPED,BUSY
1766516068,STOPPED,STOPPED,STOPPED,BUSY
1766516068,STOPPED,STOPPED,STOPPED,BUSY
1766516067,STOPPED,STOPPED,STOPPED,BUSY
1766516067,STOPPED,STOPPED,STOPPED,BUSY
1766516067,STOPPED,STOPPED,STOPPED,BUSY
1766516067,STOPPED,STOPPED,STOPPED,BUSY
1766516067,STOPPED,STOPPED,STOPPED,BUSY
1766516066,STOPPED,STOPPED,STOPPED,BUSY
1766516066,STOPPED,STOPPED,STOPPED,BUSY
1766516066,STOPPED,STOPPED,STOPPED,BUSY
1766516066,STOPPED,STOPPED,STOPPED,BUSY
1766516066,STOPPED,STOPPED,STOPPED,BUSY
1766516065,STOPPED,STOPPED,STOPPED,BUSY
1766516065,STOPPED,STOPPED,STOPPED,BUSY
1766516065,STOPPED,STOPPED,STOPPED,BUSY
1766516065,STOPPED,STOPPED,STOPPED,BUSY
1766516065,STOPPED,STOPPED,STOPPED,BUSY
1766516065,STOPPED,STOPPED,STOPPED,BUSY
1766516064,STOPPED,STOPPED,STOPPED,BUSY
1766516064,STOPPED,STOPPED,STOPPED,BUSY
1766516064,STOPPED,STOPPED,STOPPED,BUSY
1766516064,STOPPED,STOPPED,STOPPED,BUSY
1766516064,STOPPED,STOPPED,STOPPED,BUSY
1766516063,STOPPED,STOPPED,STOPPED,BUSY
1766516063,STOPPED,STOPPED,STOPPED,BUSY
1766516063,STOPPED,STOPPED,STOPPED,BUSY
1766516063,STOPPED,STOPPED,STOPPED,BUSY
1766516063,STOPPED,STOPPED,STOPPED,BUSY
1766516062,STOPPED,STOPPED,STOPPED,BUSY
1766516062,STOPPED,STOPPED,STOPPED,BUSY
1766516062,STOPPED,STOPPED,STOPPED,BUSY
1766516062,STOPPED,STOPPED,STOPPED,BUSY
1766516062,STOPPED,STOPPED,STOPPED,BUSY
1766516061,STOPPED,STOPPED,STOPPED,BUSY
1766516061,STOPPED,STOPPED,STOPPED,BUSY
1766516061,STOPPED,STOPPED,STOPPED,BUSY
1766516061,STOPPED,STOPPED,STOPPED,BUSY
1766516061,STOPPED,STOPPED,STOPPED,BUSY
1766516060,STOPPED,STOPPED,STOPPED,BUSY
1766516060,STOPPED,STOPPED,STOPPED,BUSY
1766516060,STOPPED,STOPPED,STOPPED,BUSY
1766516060,STOPPED,STOPPED,STOPPED,BUSY
1766516060,STOPPED,STOPPED,STOPPED,BUSY
1766516060,STOPPED,STOPPED,STOPPED,BUSY
1766516059,STOPPED,STOPPED,STOPPED,BUSY
1766516059,STOPPED,STOPPED,STOPPED,BUSY
1766516059,STOPPED,STOPPED,STOPPED,BUSY
1766516059,STOPPED,STOPPED,STOPPED,BUSY
1766516059,STOPPED,STOPPED,STOPPED,BUSY
1766516058,STOPPED,STOPPED,STOPPED,BUSY
1766516058,STOPPED,STOPPED,STOPPED,BUSY
1766516058,STOPPED,STOPPED,STOPPED,BUSY
1766516058,STOPPED,STOPPED,STOPPED,BUSY
1766516058,STOPPED,STOPPED,STOPPED,BUSY
1766516057,STOPPED,STOPPED,STOPPED,BUSY
1766516057,STOPPED,STOPPED,STOPPED,BUSY
1766516057,STOPPED,STOPPED,STOPPED,BUSY
1766516057,STOPPED,STOPPED,STOPPED,BUSY
1766516057,STOPPED,STOPPED,STOPPED,BUSY
1766516056,STOPPED,STOPPED,STOPPED,BUSY
1766516056,STOPPED,STOPPED,STOPPED,BUSY
1766516056,STOPPED,STOPPED,STOPPED,BUSY
1766516056,STOPPED,STOPPED,STOPPED,BUSY
1766516056,STOPPED,STOPPED,STOPPED,BUSY
1766516055,STOPPED,STOPPED,STOPPED,BUSY
1766516055,STOPPED,STOPPED,STOPPED,BUSY
1766516055,STOPPED,STOPPED,STOPPED,BUSY
1766516055,STOPPED,STOPPED,STOPPED,BUSY
1766516055,STOPPED,STOPPED,STOPPED,BUSY
1766516055,STOPPED,STOPPED,STOPPED,BUSY
1766516054,STOPPED,STOPPED,STOPPED,BUSY
1766516054,STOPPED,STOPPED,STOPPED,BUSY
1766516054,STOPPED,STOPPED,STOPPED,BUSY
1766516054,STOPPED,STOPPED,STOPPED,BUSY
1766516054,STOPPED,STOPPED,STOPPED,BUSY
1766516053,STOPPED,STOPPED,STOPPED,BUSY
1766516053,STOPPED,STOPPED,STOPPED,BUSY
1766516053,STOPPED,STOPPED,STOPPED,BUSY
1766516053,STOPPED,STOPPED,STOPPED,BUSY
1766516053,STOPPED,STOPPED,STOPPED,BUSY
1766516052,STOPPED,STOPPED,STOPPED,BUSY
1766516052,STOPPED,STOPPED,STOPPED,BUSY
1766516052,STOPPED,STOPPED,STOPPED,BUSY
1766516052,STOPPED,STOPPED,STOPPED,BUSY
1766516052,STOPPED,STOPPED,STOPPED,BUSY
1766516051,STOPPED,STOPPED,STOPPED,BUSY
1766516051,STOPPED,STOPPED,STOPPED,BUSY
1766516051,STOPPED,STOPPED,STOPPED,BUSY
1766516051,STOPPED,STOPPED,STOPPED,BUSY
1766516051,STOPPED,STOPPED,STOPPED,BUSY
1766516050,STOPPED,STOPPED,STOPPED,BUSY
1766516050,STOPPED,STOPPED,STOPPED,BUSY
1766516050,STOPPED,STOPPED,STOPPED,BUSY
1766516050,STOPPED,STOPPED,STOPPED,BUSY
1766516050,STOPPED,STOPPED,STOPPED,BUSY
1766516050,STOPPED,STOPPED,STOPPED,BUSY
1766516049,STOPPED,STOPPED,STOPPED,BUSY
1766516049,STOPPED,STOPPED,STOPPED,BUSY
1766516049,STOPPED,STOPPED,STOPPED,BUSY
1766516049,STOPPED,STOPPED,STOPPED,BUSY
1766516049,STOPPED,STOPPED,STOPPED,BUSY
1766516048,STOPPED,STOPPED,STOPPED,BUSY
1766516048,STOPPED,STOPPED,STOPPED,BUSY
1766516048,STOPPED,STOPPED,STOPPED,BUSY
1766516048,STOPPED,STOPPED,STOPPED,BUSY
1766516048,STOPPED,STOPPED,STOPPED,BUSY
1766516047,STOPPED,STOPPED,STOPPED,BUSY
1766516047,STOPPED,STOPPED,STOPPED,BUSY
1766516047,STOPPED,STOPPED,STOPPED,BUSY
1766516047,STOPPED,STOPPED,STOPPED,BUSY
1766516047,STOPPED,STOPPED,STOPPED,BUSY
1766516046,STOPPED,STOPPED,STOPPED,BUSY
1766516046,STOPPED,STOPPED,STOPPED,BUSY
1766516046,STOPPED,STOPPED,STOPPED,BUSY
1766516046,STOPPED,STOPPED,STOPPED,BUSY
1766516046,STOPPED,STOPPED,STOPPED,BUSY
1766516045,STOPPED,STOPPED,STOPPED,BUSY
1766516045,STOPPED,STOPPED,STOPPED,BUSY
1766516045,STOPPED,STOPPED,STOPPED,BUSY
1766516045,STOPPED,STOPPED,STOPPED,BUSY
1766516045,STOPPED,STOPPED,STOPPED,BUSY
1766516045,STOPPED,STOPPED,STOPPED,BUSY
1766516045,STOPPED,STOPPED,STOPPED,BUSY
1766516045,STOPPED,STOPPED,STOPPED,BUSY
1766516045,STOPPED,STOPPED,STOPPED,BUSY
1766516044,STOPPED,STOPPED,STOPPED,BUSY
1766516044,STOPPED,STOPPED,STOPPED,BUSY
1766516043,STOPPED,STOPPED,STOPPED,BUSY
1766516043,STOPPED,STOPPED,STOPPED,BUSY
1766516043,STOPPED,STOPPED,STOPPED,BUSY
1766516043,STOPPED,STOPPED,STOPPED,BUSY
1766516043,STOPPED,STOPPED,STOPPED,BUSY
1766516043,STOPPED,STOPPED,STOPPED,BUSY
1766516043,STOPPED,STOPPED,STOPPED,BUSY
1766516043,STOPPED,STOPPED,STOPPED,BUSY
1766516042,STOPPED,STOPPED,STOPPED,BUSY
1766516042,STOPPED,STOPPED,STOPPED,BUSY
1766516041,STOPPED,STOPPED,STOPPED,BUSY
1766516041,STOPPED,STOPPED,STOPPED,BUSY
1766516041,STOPPED,STOPPED,STOPPED,BUSY
1766516041,STOPPED,STOPPED,STOPPED,BUSY
1766516041,STOPPED,STOPPED,STOPPED,BUSY
1766516040,STOPPED,STOPPED,STOPPED,BUSY
1766516040,STOPPED,STOPPED,STOPPED,BUSY
1766516040,STOPPED,STOPPED,STOPPED,BUSY
1766516040,STOPPED,STOPPED,STOPPED,BUSY
1766516040,STOPPED,STOPPED,STOPPED,BUSY
1766516039,STOPPED,STOPPED,STOPPED,BUSY
1766516039,STOPPED,STOPPED,STOPPED,BUSY
1766516039,STOPPED,STOPPED,STOPPED,BUSY
1766516039,STOPPED,STOPPED,STOPPED,BUSY
1766516039,STOPPED,STOPPED,STOPPED,BUSY
1766516038,STOPPED,STOPPED,STOPPED,BUSY
1766516038,STOPPED,STOPPED,STOPPED,BUSY
1766516038,STOPPED,STOPPED,STOPPED,BUSY
1766516038,STOPPED,STOPPED,STOPPED,BUSY
1766516038,STOPPED,STOPPED,STOPPED,BUSY
1766516037,STOPPED,STOPPED,STOPPED,BUSY
1766516037,STOPPED,STOPPED,STOPPED,BUSY
1766516037,STOPPED,STOPPED,STOPPED,BUSY
1766516037,STOPPED,STOPPED,STOPPED,BUSY
1766516037,STOPPED,STOPPED,STOPPED,BUSY
1766516036,STOPPED,STOPPED,STOPPED,BUSY
1766516036,STOPPED,STOPPED,STOPPED,BUSY
1766516036,STOPPED,STOPPED,STOPPED,BUSY
1766516036,STOPPED,STOPPED,STOPPED,BUSY
1766516036,STOPPED,STOPPED,STOPPED,BUSY
1766516035,STOPPED,STOPPED,STOPPED,BUSY
1766516035,STOPPED,STOPPED,STOPPED,BUSY
1766516035,STOPPED,STOPPED,STOPPED,BUSY
1766516035,STOPPED,STOPPED,STOPPED,BUSY
1766516035,STOPPED,STOPPED,STOPPED,BUSY
1766516035,STOPPED,STOPPED,STOPPED,BUSY
1766516034,STOPPED,STOPPED,STOPPED,BUSY
1766516034,STOPPED,STOPPED,STOPPED,BUSY
1766516034,STOPPED,STOPPED,STOPPED,BUSY
1766516034,STOPPED,STOPPED,STOPPED,BUSY
1766516034,STOPPED,STOPPED,STOPPED,BUSY
1766516033,STOPPED,STOPPED,STOPPED,BUSY
1766516033,STOPPED,STOPPED,STOPPED,BUSY
1766516033,STOPPED,STOPPED,STOPPED,BUSY
1766516033,STOPPED,STOPPED,STOPPED,BUSY
1766516033,STOPPED,STOPPED,STOPPED,BUSY
1766516032,STOPPED,STOPPED,STOPPED,BUSY
1766516032,STOPPED,STOPPED,STOPPED,BUSY
1766516032,STOPPED,STOPPED,STOPPED,BUSY
1766516032,STOPPED,STOPPED,STOPPED,BUSY
1766516032,STOPPED,STOPPED,STOPPED,BUSY
1766516031,STOPPED,STOPPED,STOPPED,BUSY
1766516031,STOPPED,STOPPED,STOPPED,BUSY
1766516031,STOPPED,STOPPED,STOPPED,BUSY
1766516031,STOPPED,STOPPED,STOPPED,BUSY
1766516031,STOPPED,STOPPED,STOPPED,BUSY
1766516030,STOPPED,STOPPED,STOPPED,BUSY
1766516030,STOPPED,STOPPED,STOPPED,BUSY
1766516030,STOPPED,STOPPED,STOPPED,BUSY
1766516030,STOPPED,STOPPED,STOPPED,BUSY
1766516030,STOPPED,STOPPED,STOPPED,BUSY
1766516030,STOPPED,STOPPED,STOPPED,BUSY
1766516029,STOPPED,STOPPED,STOPPED,BUSY
1766516029,STOPPED,STOPPED,STOPPED,BUSY
1766516029,STOPPED,STOPPED,STOPPED,BUSY
1766516029,STOPPED,STOPPED,STOPPED,BUSY
1766516029,STOPPED,STOPPED,STOPPED,BUSY
1766516028,STOPPED,STOPPED,STOPPED,BUSY
1766516028,STOPPED,STOPPED,STOPPED,BUSY
1766516028,STOPPED,STOPPED,STOPPED,BUSY
1766516028,STOPPED,STOPPED,STOPPED,BUSY
1766516028,STOPPED,STOPPED,STOPPED,BUSY
1766516027,STOPPED,STOPPED,STOPPED,BUSY
1766516027,STOPPED,STOPPED,STOPPED,BUSY
1766516027,STOPPED,STOPPED,STOPPED,BUSY
1766516027,STOPPED,STOPPED,STOPPED,BUSY
1766516027,STOPPED,STOPPED,STOPPED,BUSY
1766516026,STOPPED,STOPPED,STOPPED,BUSY
1766516026,STOPPED,STOPPED,STOPPED,BUSY
1766516026,STOPPED,STOPPED,STOPPED,BUSY
1766516026,STOPPED,STOPPED,STOPPED,BUSY
1766516026,STOPPED,STOPPED,STOPPED,BUSY
1766516025,STOPPED,STOPPED,STOPPED,BUSY
1766516025,STOPPED,STOPPED,STOPPED,BUSY
1766516025,STOPPED,STOPPED,STOPPED,BUSY
1766516025,STOPPED,STOPPED,STOPPED,BUSY
1766516025,STOPPED,STOPPED,STOPPED,BUSY
1766516025,STOPPED,STOPPED,STOPPED,BUSY
1766516024,STOPPED,STOPPED,STOPPED,BUSY
1766516024,STOPPED,STOPPED,STOPPED,BUSY
1766516024,STOPPED,STOPPED,STOPPED,BUSY
1766516024,STOPPED,STOPPED,STOPPED,BUSY
1766516024,STOPPED,STOPPED,STOPPED,BUSY
1766516023,STOPPED,STOPPED,STOPPED,BUSY
1766516023,STOPPED,STOPPED,STOPPED,BUSY
1766516023,STOPPED,STOPPED,STOPPED,BUSY
1766516023,STOPPED,STOPPED,STOPPED,BUSY
1766516023,STOPPED,STOPPED,STOPPED,BUSY
1766516022,STOPPED,STOPPED,STOPPED,BUSY
1766516022,STOPPED,STOPPED,STOPPED,BUSY
1766516022,STOPPED,STOPPED,STOPPED,BUSY
1766516022,STOPPED,STOPPED,STOPPED,BUSY
1766516022,STOPPED,STOPPED,STOPPED,BUSY
1766516021,STOPPED,STOPPED,STOPPED,BUSY
1766516021,STOPPED,STOPPED,STOPPED,BUSY
1766516021,STOPPED,STOPPED,STOPPED,BUSY
1766516021,STOPPED,STOPPED,STOPPED,BUSY
1766516021,STOPPED,STOPPED,STOPPED,BUSY
1766516020,STOPPED,STOPPED,STOPPED,BUSY
1766516020,STOPPED,STOPPED,STOPPED,BUSY
1766516020,STOPPED,STOPPED,STOPPED,BUSY
1766516020,STOPPED,STOPPED,STOPPED,BUSY
1766516020,STOPPED,STOPPED,STOPPED,BUSY
1766516020,STOPPED,STOPPED,STOPPED,BUSY
1766516019,STOPPED,STOPPED,STOPPED,BUSY
